dataset_id,feature_set,feature,signal,stat,mean_coefficient,mean_abs_coefficient,std_coefficient
strict_no_event20_no_event67,expanded154,p_net_meter_energy__last_1d_std_minus_prev_6d_std,p_net_meter_energy,last_1d_std_minus_prev_6d_std,-0.08145408460624856,0.08145408460624856,0.038746193773342416
strict_no_event20_no_event67,expanded154,p_net_meter_heat_power__max,p_net_meter_heat_power,max,0.07123014197894628,0.08121512187157905,0.0787715684587324
strict_no_event20_no_event67,expanded154,p_net_meter_flow__last_6h_mean_minus_prev_6h_mean,p_net_meter_flow,last_6h_mean_minus_prev_6h_mean,-0.03480591504509968,0.08102078400392673,0.11292265945333471
strict_no_event20_no_event67,expanded154,p_hc1_return_temperature__mean,p_hc1_return_temperature,mean,0.07547014328427074,0.07547014328427074,0.022108891543747112
strict_no_event20_no_event67,expanded154,p_net_meter_energy__last_1d_mean_minus_prev_6d_mean,p_net_meter_energy,last_1d_mean_minus_prev_6d_mean,0.07464016821108665,0.07464016821108665,0.045399296403003976
strict_no_event20_no_event67,expanded154,p_net_delta_temperature__std,p_net_delta_temperature,std,-0.022051953148744065,0.07446652130974538,0.08454338811950833
strict_no_event20_no_event67,expanded154,p_net_supply_temperature__std,p_net_supply_temperature,std,0.07231721919761962,0.07231721919761962,0.09552135261069077
strict_no_event20_no_event67,expanded154,p_net_meter_heat_power__mean,p_net_meter_heat_power,mean,0.07118660196432437,0.07209821880396211,0.045571930084600275
strict_no_event20_no_event67,expanded154,p_net_return_temperature__max,p_net_return_temperature,max,0.06983622268797716,0.07136465688257328,0.08583281455605715
strict_no_event20_no_event67,expanded154,outdoor_temperature__last_1d_mean_minus_prev_6d_mean,outdoor_temperature,last_1d_mean_minus_prev_6d_mean,-0.06938841183241673,0.06938841183241673,0.04990988956570701
strict_no_event20_no_event67,expanded154,outdoor_temperature__mean,outdoor_temperature,mean,0.04797378611867211,0.06848965014166976,0.060946930303566765
strict_no_event20_no_event67,expanded154,p_net_meter_volume__std,p_net_meter_volume,std,0.06829595277495278,0.06829595277495278,0.040316232048698365
strict_no_event20_no_event67,expanded154,outdoor_temperature__last_1d_std_minus_prev_6d_std,outdoor_temperature,last_1d_std_minus_prev_6d_std,-0.03774123890758461,0.06593437348177596,0.08511229482852065
strict_no_event20_no_event67,expanded154,p_net_meter_heat_power__median,p_net_meter_heat_power,median,0.0645023792858164,0.06542979165994246,0.044856206322593475
strict_no_event20_no_event67,expanded154,p_net_meter_flow__mean,p_net_meter_flow,mean,0.06372428800746828,0.06372428800746828,0.033589963047316804
strict_no_event20_no_event67,expanded154,p_net_power_flow_ratio__last_12h_mean_minus_prev_12h_mean,p_net_power_flow_ratio,last_12h_mean_minus_prev_12h_mean,-0.022310559076189954,0.06365770533776206,0.08649212383806035
strict_no_event20_no_event67,expanded154,p_hc1_return_temperature__max,p_hc1_return_temperature,max,0.012775754946835494,0.06234246761274487,0.09172990913748419
strict_no_event20_no_event67,expanded154,p_net_meter_flow__std,p_net_meter_flow,std,0.009324901933944703,0.062122098259055715,0.07713617891612626
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_setpoint__last_6h_mean_minus_prev_6h_mean,s_hc1_supply_temperature_setpoint,last_6h_mean_minus_prev_6h_mean,0.013417338802192919,0.06198456564845482,0.09994563756233153
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_error__last_1d_std_minus_prev_6d_std,s_hc1_supply_temperature_error,last_1d_std_minus_prev_6d_std,-0.043385302859285615,0.06163207296506186,0.07256974333501875
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_setpoint__min,s_hc1_supply_temperature_setpoint,min,-0.05703947431649985,0.06141155376436327,0.05965491023973217
strict_no_event20_no_event67,expanded154,p_hc1_return_temperature__median,p_hc1_return_temperature,median,0.06118579683032525,0.06118579683032525,0.0291262074526316
strict_no_event20_no_event67,expanded154,p_net_return_temperature__last_6h_mean_minus_prev_6h_mean,p_net_return_temperature,last_6h_mean_minus_prev_6h_mean,0.04701596968647328,0.06082537437369033,0.06461205236162908
strict_no_event20_no_event67,expanded154,p_net_delta_temperature__last_6h_mean_minus_prev_6h_mean,p_net_delta_temperature,last_6h_mean_minus_prev_6h_mean,0.05021825537495835,0.05932767718035655,0.06930644304296071
strict_no_event20_no_event67,expanded154,p_net_meter_energy__std,p_net_meter_energy,std,0.05754138364365743,0.058651645435773704,0.03636207558828761
strict_no_event20_no_event67,expanded154,p_net_delta_temperature__last_12h_mean_minus_prev_12h_mean,p_net_delta_temperature,last_12h_mean_minus_prev_12h_mean,0.0006323087485398838,0.056292118228369124,0.07088803227414087
strict_no_event20_no_event67,expanded154,p_net_power_flow_ratio__std,p_net_power_flow_ratio,std,-0.05583352189477588,0.05583352189477588,0.04964343626072173
strict_no_event20_no_event67,expanded154,p_net_meter_energy__last_minus_first,p_net_meter_energy,last_minus_first,0.050145663428224484,0.054631357783364996,0.03687790990743106
strict_no_event20_no_event67,expanded154,p_net_meter_energy__last_12h_mean_minus_prev_12h_mean,p_net_meter_energy,last_12h_mean_minus_prev_12h_mean,-0.05158408079107837,0.05272986934894126,0.036925338532690546
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_error__std,s_hc1_supply_temperature_error,std,-0.04567637071837653,0.05173812414310046,0.03758187735792898
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_setpoint__max,s_hc1_supply_temperature_setpoint,max,0.006181405789267888,0.050298384241108426,0.07941566191363587
strict_no_event20_no_event67,expanded154,p_net_meter_volume__last_minus_first,p_net_meter_volume,last_minus_first,0.050063164266908634,0.050063164266908634,0.034988044883343936
strict_no_event20_no_event67,expanded154,p_net_meter_flow__median,p_net_meter_flow,median,0.04964365531047348,0.04964365531047348,0.03755519535053047
strict_no_event20_no_event67,expanded154,p_net_power_flow_ratio__last_6h_mean_minus_prev_6h_mean,p_net_power_flow_ratio,last_6h_mean_minus_prev_6h_mean,-0.00570636371184652,0.047801844154285185,0.05932806472176039
strict_no_event20_no_event67,expanded154,p_net_meter_energy__min,p_net_meter_energy,min,-0.02314654436725727,0.04775353879252174,0.052407129844367205
strict_no_event20_no_event67,expanded154,p_net_meter_energy__mean,p_net_meter_energy,mean,-0.023038638185974094,0.047691713342440926,0.05235477267979334
strict_no_event20_no_event67,expanded154,p_net_meter_energy__median,p_net_meter_energy,median,-0.02308074404769544,0.04768730888956253,0.052341799066574206
strict_no_event20_no_event67,expanded154,p_net_meter_energy__max,p_net_meter_energy,max,-0.02286273173181928,0.04764465991885548,0.05232676578780639
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_setpoint__mean,s_hc1_supply_temperature_setpoint,mean,0.04294136217258362,0.04691812140498029,0.05179698931598587
strict_no_event20_no_event67,expanded154,p_net_delta_temperature__max,p_net_delta_temperature,max,0.037553523721098284,0.04548437193928179,0.05682141544764444
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature__mean,s_hc1_supply_temperature,mean,0.0002778733055189109,0.04474948469199009,0.05167561656922566
strict_no_event20_no_event67,expanded154,p_net_supply_temperature__median,p_net_supply_temperature,median,-0.027744978103381605,0.04461925898957743,0.04821628613786215
strict_no_event20_no_event67,expanded154,p_net_meter_heat_power__std,p_net_meter_heat_power,std,0.013410253642200392,0.042049571627470514,0.06052238081995825
strict_no_event20_no_event67,expanded154,p_net_supply_temperature__max,p_net_supply_temperature,max,0.03267377900078454,0.041619539349423695,0.04502600374561092
strict_no_event20_no_event67,expanded154,outdoor_temperature__median,outdoor_temperature,median,0.006860518643193772,0.04141014358546046,0.062060261679684085
strict_no_event20_no_event67,expanded154,p_net_delta_temperature__median,p_net_delta_temperature,median,-0.012351711034719331,0.0409724123239071,0.047161695318399095
strict_no_event20_no_event67,expanded154,p_net_delta_temperature__mean,p_net_delta_temperature,mean,0.018023258065774518,0.03817186689765724,0.048526927257353275
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature__median,s_hc1_supply_temperature,median,0.02715632106936185,0.03705451132344478,0.04646780711645416
strict_no_event20_no_event67,expanded154,p_net_delta_temperature__missing_rate,p_net_delta_temperature,missing_rate,-0.0368534992503501,0.0368534992503501,0.019264397460893395
strict_no_event20_no_event67,expanded154,p_net_meter_energy__missing_rate,p_net_meter_energy,missing_rate,-0.0368534992503501,0.0368534992503501,0.019264397460893395
strict_no_event20_no_event67,expanded154,p_net_meter_flow__missing_rate,p_net_meter_flow,missing_rate,-0.0368534992503501,0.0368534992503501,0.019264397460893395
strict_no_event20_no_event67,expanded154,p_net_meter_heat_power__missing_rate,p_net_meter_heat_power,missing_rate,-0.0368534992503501,0.0368534992503501,0.019264397460893395
strict_no_event20_no_event67,expanded154,p_net_meter_volume__missing_rate,p_net_meter_volume,missing_rate,-0.0368534992503501,0.0368534992503501,0.019264397460893395
strict_no_event20_no_event67,expanded154,p_net_return_temperature__missing_rate,p_net_return_temperature,missing_rate,-0.0368534992503501,0.0368534992503501,0.019264397460893395
strict_no_event20_no_event67,expanded154,p_net_supply_temperature__missing_rate,p_net_supply_temperature,missing_rate,-0.0368534992503501,0.0368534992503501,0.019264397460893395
strict_no_event20_no_event67,expanded154,p_return_gap__missing_rate,p_return_gap,missing_rate,-0.0368534992503501,0.0368534992503501,0.019264397460893395
strict_no_event20_no_event67,expanded154,p_net_power_flow_ratio__median,p_net_power_flow_ratio,median,-0.013844753618294875,0.03681604076899083,0.040540249109953234
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_error__median,s_hc1_supply_temperature_error,median,-0.0354505741623302,0.03668283943493943,0.033747756627127486
strict_no_event20_no_event67,expanded154,p_net_power_flow_ratio__mean,p_net_power_flow_ratio,mean,0.03228021714307069,0.03228021714307069,0.02613574657624212
strict_no_event20_no_event67,expanded154,p_net_meter_volume__min,p_net_meter_volume,min,0.00879636982144721,0.03139245049278115,0.041081618568831156
strict_no_event20_no_event67,expanded154,p_net_meter_volume__mean,p_net_meter_volume,mean,0.008859370391057744,0.03132504330700695,0.040997375734507
strict_no_event20_no_event67,expanded154,p_net_meter_volume__median,p_net_meter_volume,median,0.008817344646296563,0.03130439751091365,0.04098294611355293
strict_no_event20_no_event67,expanded154,p_net_meter_volume__max,p_net_meter_volume,max,0.008987486780885779,0.031290939073057286,0.04094739828973809
strict_no_event20_no_event67,expanded154,p_net_supply_temperature__mean,p_net_supply_temperature,mean,-0.0001386628627826132,0.030660183587792413,0.042382110652969936
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_setpoint__median,s_hc1_supply_temperature_setpoint,median,-0.019865717207590384,0.029857085199077444,0.03380072245536331
strict_no_event20_no_event67,expanded154,p_net_return_temperature__mean,p_net_return_temperature,mean,-0.023607183163220646,0.023607183163220646,0.013212776747663966
strict_no_event20_no_event67,expanded154,p_net_return_temperature__median,p_net_return_temperature,median,-0.022297611848349316,0.022297611848349316,0.010990315868247917
strict_no_event20_no_event67,expanded154,outdoor_temperature__missing_rate,outdoor_temperature,missing_rate,0.0,0.0,0.0
strict_no_event20_no_event67,expanded154,p_hc1_return_temperature__missing_rate,p_hc1_return_temperature,missing_rate,0.0,0.0,0.0
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature__missing_rate,s_hc1_supply_temperature,missing_rate,0.0,0.0,0.0
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_error__missing_rate,s_hc1_supply_temperature_error,missing_rate,0.0,0.0,0.0
strict_no_event20_no_event67,expanded154,s_hc1_supply_temperature_setpoint__missing_rate,s_hc1_supply_temperature_setpoint,missing_rate,0.0,0.0,0.0
