evaluation_scope,feature_set,model,threshold,rows,normal_rows,pre_event_rows,balanced_accuracy,precision,recall,f1,normal_fpr,tn,fp,fn,tp
M2_to_M1,common13,xgboost_depth3,0.5,61,35,26,0.7412087912087912,0.7391304347826086,0.6538461538461539,0.6938775510204082,0.17142857142857143,29,6,9,17
M2_to_M1,common13,xgboost_depth3,0.6,61,35,26,0.7170329670329669,0.75,0.5769230769230769,0.6521739130434783,0.14285714285714285,30,5,11,15
M2_to_M1,standard_common,dummy_most_frequent,0.4,61,35,26,0.5,0.0,0.0,0.0,0.0,35,0,26,0
M2_to_M1,standard_common,dummy_most_frequent,0.5,61,35,26,0.5,0.0,0.0,0.0,0.0,35,0,26,0
M2_to_M1,standard_common,dummy_most_frequent,0.6,61,35,26,0.5,0.0,0.0,0.0,0.0,35,0,26,0
M2_to_M1,standard_common,extra_trees_depth3,0.4,61,35,26,0.5324175824175824,0.44680851063829785,0.8076923076923077,0.5753424657534246,0.7428571428571429,9,26,5,21
M2_to_M1,standard_common,extra_trees_depth3,0.5,61,35,26,0.48681318681318686,0.4,0.23076923076923078,0.2926829268292683,0.2571428571428571,26,9,20,6
M2_to_M1,standard_common,extra_trees_depth3,0.6,61,35,26,0.5192307692307693,1.0,0.038461538461538464,0.07407407407407407,0.0,35,0,25,1
M2_to_M1,standard_common,extra_trees_depth5,0.4,61,35,26,0.5560439560439561,0.46511627906976744,0.7692307692307693,0.5797101449275363,0.6571428571428571,12,23,6,20
M2_to_M1,standard_common,extra_trees_depth5,0.5,61,35,26,0.46813186813186813,0.38095238095238093,0.3076923076923077,0.3404255319148936,0.37142857142857144,22,13,18,8
M2_to_M1,standard_common,extra_trees_depth5,0.6,61,35,26,0.5,0.0,0.0,0.0,0.0,35,0,26,0
M2_to_M1,standard_common,hist_gradient_boosting,0.4,61,35,26,0.4208791208791209,0.3448275862068966,0.38461538461538464,0.36363636363636365,0.5428571428571428,16,19,16,10
M2_to_M1,standard_common,hist_gradient_boosting,0.5,61,35,26,0.46703296703296704,0.2857142857142857,0.07692307692307693,0.12121212121212122,0.14285714285714285,30,5,24,2
M2_to_M1,standard_common,hist_gradient_boosting,0.6,61,35,26,0.4857142857142857,0.0,0.0,0.0,0.02857142857142857,34,1,26,0
M2_to_M1,standard_common,lightgbm_depth3,0.4,61,35,26,0.47307692307692306,0.391304347826087,0.34615384615384615,0.3673469387755102,0.4,21,14,17,9
M2_to_M1,standard_common,lightgbm_depth3,0.5,61,35,26,0.5010989010989011,0.42857142857142855,0.23076923076923078,0.3,0.22857142857142856,27,8,20,6
M2_to_M1,standard_common,lightgbm_depth3,0.6,61,35,26,0.48626373626373626,0.375,0.11538461538461539,0.17647058823529413,0.14285714285714285,30,5,23,3
M2_to_M1,standard_common,logistic_balanced,0.4,61,35,26,0.6214285714285714,0.5909090909090909,0.5,0.5416666666666666,0.2571428571428571,26,9,13,13
M2_to_M1,standard_common,logistic_balanced,0.5,61,35,26,0.5972527472527472,0.5789473684210527,0.4230769230769231,0.4888888888888889,0.22857142857142856,27,8,15,11
M2_to_M1,standard_common,logistic_balanced,0.6,61,35,26,0.5824175824175823,0.6153846153846154,0.3076923076923077,0.41025641025641024,0.14285714285714285,30,5,18,8
M2_to_M1,standard_common,random_forest_depth3,0.4,61,35,26,0.5,0.4262295081967213,1.0,0.5977011494252874,1.0,0,35,0,26
M2_to_M1,standard_common,random_forest_depth3,0.5,61,35,26,0.4950549450549451,0.423728813559322,0.9615384615384616,0.5882352941176471,0.9714285714285714,1,34,1,25
M2_to_M1,standard_common,random_forest_depth3,0.6,61,35,26,0.510989010989011,0.4444444444444444,0.3076923076923077,0.36363636363636365,0.2857142857142857,25,10,18,8
M2_to_M1,standard_common,random_forest_depth5,0.4,61,35,26,0.5,0.4262295081967213,1.0,0.5977011494252874,1.0,0,35,0,26
M2_to_M1,standard_common,random_forest_depth5,0.5,61,35,26,0.4950549450549451,0.423728813559322,0.9615384615384616,0.5882352941176471,0.9714285714285714,1,34,1,25
M2_to_M1,standard_common,random_forest_depth5,0.6,61,35,26,0.5450549450549451,0.48,0.46153846153846156,0.47058823529411764,0.37142857142857144,22,13,14,12
M2_to_M1,standard_common,xgboost_depth3,0.4,61,35,26,0.5494505494505495,0.5,0.38461538461538464,0.43478260869565216,0.2857142857142857,25,10,16,10
M2_to_M1,standard_common,xgboost_depth3,0.5,61,35,26,0.573076923076923,0.5625,0.34615384615384615,0.42857142857142855,0.2,28,7,17,9
M2_to_M1,standard_common,xgboost_depth3,0.6,61,35,26,0.43351648351648353,0.14285714285714285,0.038461538461538464,0.06060606060606061,0.17142857142857143,29,6,25,1
M2_to_M1,standard_common_plus_system,dummy_most_frequent,0.4,61,35,26,0.5,0.0,0.0,0.0,0.0,35,0,26,0
M2_to_M1,standard_common_plus_system,dummy_most_frequent,0.5,61,35,26,0.5,0.0,0.0,0.0,0.0,35,0,26,0
M2_to_M1,standard_common_plus_system,dummy_most_frequent,0.6,61,35,26,0.5,0.0,0.0,0.0,0.0,35,0,26,0
M2_to_M1,standard_common_plus_system,extra_trees_depth3,0.4,61,35,26,0.45,0.38235294117647056,0.5,0.43333333333333335,0.6,14,21,13,13
M2_to_M1,standard_common_plus_system,extra_trees_depth3,0.5,61,35,26,0.5346153846153846,0.5,0.2692307692307692,0.35,0.2,28,7,19,7
M2_to_M1,standard_common_plus_system,extra_trees_depth3,0.6,61,35,26,0.5192307692307693,1.0,0.038461538461538464,0.07407407407407407,0.0,35,0,25,1
M2_to_M1,standard_common_plus_system,extra_trees_depth5,0.4,61,35,26,0.4401098901098901,0.36666666666666664,0.4230769230769231,0.39285714285714285,0.5428571428571428,16,19,15,11
M2_to_M1,standard_common_plus_system,extra_trees_depth5,0.5,61,35,26,0.5010989010989011,0.42857142857142855,0.23076923076923078,0.3,0.22857142857142856,27,8,20,6
M2_to_M1,standard_common_plus_system,extra_trees_depth5,0.6,61,35,26,0.5192307692307693,1.0,0.038461538461538464,0.07407407407407407,0.0,35,0,25,1
M2_to_M1,standard_common_plus_system,hist_gradient_boosting,0.4,61,35,26,0.4208791208791209,0.3448275862068966,0.38461538461538464,0.36363636363636365,0.5428571428571428,16,19,16,10
M2_to_M1,standard_common_plus_system,hist_gradient_boosting,0.5,61,35,26,0.46703296703296704,0.2857142857142857,0.07692307692307693,0.12121212121212122,0.14285714285714285,30,5,24,2
M2_to_M1,standard_common_plus_system,hist_gradient_boosting,0.6,61,35,26,0.4857142857142857,0.0,0.0,0.0,0.02857142857142857,34,1,26,0
M2_to_M1,standard_common_plus_system,lightgbm_depth3,0.4,61,35,26,0.47307692307692306,0.391304347826087,0.34615384615384615,0.3673469387755102,0.4,21,14,17,9
M2_to_M1,standard_common_plus_system,lightgbm_depth3,0.5,61,35,26,0.5010989010989011,0.42857142857142855,0.23076923076923078,0.3,0.22857142857142856,27,8,20,6
M2_to_M1,standard_common_plus_system,lightgbm_depth3,0.6,61,35,26,0.48626373626373626,0.375,0.11538461538461539,0.17647058823529413,0.14285714285714285,30,5,23,3
M2_to_M1,standard_common_plus_system,logistic_balanced,0.4,61,35,26,0.5681318681318681,0.5714285714285714,0.3076923076923077,0.4,0.17142857142857143,29,6,18,8
M2_to_M1,standard_common_plus_system,logistic_balanced,0.5,61,35,26,0.5631868131868132,0.5833333333333334,0.2692307692307692,0.3684210526315789,0.14285714285714285,30,5,19,7
M2_to_M1,standard_common_plus_system,logistic_balanced,0.6,61,35,26,0.5917582417582418,0.7,0.2692307692307692,0.3888888888888889,0.08571428571428572,32,3,19,7
M2_to_M1,standard_common_plus_system,random_forest_depth3,0.4,61,35,26,0.5,0.4262295081967213,1.0,0.5977011494252874,1.0,0,35,0,26
M2_to_M1,standard_common_plus_system,random_forest_depth3,0.5,61,35,26,0.49945054945054945,0.42592592592592593,0.8846153846153846,0.575,0.8857142857142857,4,31,3,23
M2_to_M1,standard_common_plus_system,random_forest_depth3,0.6,61,35,26,0.4818681318681319,0.38461538461538464,0.19230769230769232,0.2564102564102564,0.22857142857142856,27,8,21,5
M2_to_M1,standard_common_plus_system,random_forest_depth5,0.4,61,35,26,0.5,0.4262295081967213,1.0,0.5977011494252874,1.0,0,35,0,26
M2_to_M1,standard_common_plus_system,random_forest_depth5,0.5,61,35,26,0.4950549450549451,0.423728813559322,0.9615384615384616,0.5882352941176471,0.9714285714285714,1,34,1,25
M2_to_M1,standard_common_plus_system,random_forest_depth5,0.6,61,35,26,0.5494505494505495,0.5,0.38461538461538464,0.43478260869565216,0.2857142857142857,25,10,16,10
M2_to_M1,standard_common_plus_system,xgboost_depth3,0.4,61,35,26,0.55,0.48148148148148145,0.5,0.49056603773584906,0.4,21,14,13,13
M2_to_M1,standard_common_plus_system,xgboost_depth3,0.5,61,35,26,0.5302197802197802,0.47368421052631576,0.34615384615384615,0.4,0.2857142857142857,25,10,17,9
M2_to_M1,standard_common_plus_system,xgboost_depth3,0.6,61,35,26,0.5153846153846154,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.2,28,7,20,6
M2_to_M1,standard_optional_dhw,dummy_most_frequent,0.4,54,30,24,0.5,0.0,0.0,0.0,0.0,30,0,24,0
M2_to_M1,standard_optional_dhw,dummy_most_frequent,0.5,54,30,24,0.5,0.0,0.0,0.0,0.0,30,0,24,0
M2_to_M1,standard_optional_dhw,dummy_most_frequent,0.6,54,30,24,0.5,0.0,0.0,0.0,0.0,30,0,24,0
M2_to_M1,standard_optional_dhw,extra_trees_depth3,0.4,54,30,24,0.5208333333333334,0.4594594594594595,0.7083333333333334,0.5573770491803278,0.6666666666666666,10,20,7,17
M2_to_M1,standard_optional_dhw,extra_trees_depth3,0.5,54,30,24,0.5416666666666667,0.5454545454545454,0.25,0.34285714285714286,0.16666666666666666,25,5,18,6
M2_to_M1,standard_optional_dhw,extra_trees_depth3,0.6,54,30,24,0.5,0.0,0.0,0.0,0.0,30,0,24,0
M2_to_M1,standard_optional_dhw,extra_trees_depth5,0.4,54,30,24,0.5333333333333333,0.47058823529411764,0.6666666666666666,0.5517241379310345,0.6,12,18,8,16
M2_to_M1,standard_optional_dhw,extra_trees_depth5,0.5,54,30,24,0.525,0.5,0.25,0.3333333333333333,0.2,24,6,18,6
M2_to_M1,standard_optional_dhw,extra_trees_depth5,0.6,54,30,24,0.5,0.0,0.0,0.0,0.0,30,0,24,0
M2_to_M1,standard_optional_dhw,hist_gradient_boosting,0.4,54,30,24,0.5,0.4444444444444444,1.0,0.6153846153846154,1.0,0,30,0,24
M2_to_M1,standard_optional_dhw,hist_gradient_boosting,0.5,54,30,24,0.5,0.0,0.0,0.0,0.0,30,0,24,0
M2_to_M1,standard_optional_dhw,hist_gradient_boosting,0.6,54,30,24,0.5,0.0,0.0,0.0,0.0,30,0,24,0
M2_to_M1,standard_optional_dhw,lightgbm_depth3,0.4,54,30,24,0.475,0.4,0.25,0.3076923076923077,0.3,21,9,18,6
M2_to_M1,standard_optional_dhw,lightgbm_depth3,0.5,54,30,24,0.4708333333333333,0.38461538461538464,0.20833333333333334,0.2702702702702703,0.26666666666666666,22,8,19,5
M2_to_M1,standard_optional_dhw,lightgbm_depth3,0.6,54,30,24,0.5,0.4444444444444444,0.16666666666666666,0.24242424242424243,0.16666666666666666,25,5,20,4
M2_to_M1,standard_optional_dhw,logistic_balanced,0.4,54,30,24,0.5875,0.6,0.375,0.46153846153846156,0.2,24,6,15,9
M2_to_M1,standard_optional_dhw,logistic_balanced,0.5,54,30,24,0.6541666666666667,0.8181818181818182,0.375,0.5142857142857142,0.06666666666666667,28,2,15,9
M2_to_M1,standard_optional_dhw,logistic_balanced,0.6,54,30,24,0.6125,0.7777777777777778,0.2916666666666667,0.42424242424242425,0.06666666666666667,28,2,17,7
M2_to_M1,standard_optional_dhw,random_forest_depth3,0.4,54,30,24,0.5666666666666667,0.48,1.0,0.6486486486486487,0.8666666666666667,4,26,0,24
M2_to_M1,standard_optional_dhw,random_forest_depth3,0.5,54,30,24,0.6333333333333333,0.631578947368421,0.5,0.5581395348837209,0.23333333333333334,23,7,12,12
M2_to_M1,standard_optional_dhw,random_forest_depth3,0.6,54,30,24,0.5041666666666667,0.5,0.041666666666666664,0.07692307692307693,0.03333333333333333,29,1,23,1
M2_to_M1,standard_optional_dhw,random_forest_depth5,0.4,54,30,24,0.55,0.47058823529411764,1.0,0.64,0.9,3,27,0,24
M2_to_M1,standard_optional_dhw,random_forest_depth5,0.5,54,30,24,0.65,0.6666666666666666,0.5,0.5714285714285714,0.2,24,6,12,12
M2_to_M1,standard_optional_dhw,random_forest_depth5,0.6,54,30,24,0.5041666666666667,0.5,0.041666666666666664,0.07692307692307693,0.03333333333333333,29,1,23,1
M2_to_M1,standard_optional_dhw,xgboost_depth3,0.4,54,30,24,0.45833333333333337,0.2857142857142857,0.08333333333333333,0.12903225806451613,0.16666666666666666,25,5,22,2
M2_to_M1,standard_optional_dhw,xgboost_depth3,0.5,54,30,24,0.5083333333333333,0.5,0.08333333333333333,0.14285714285714285,0.06666666666666667,28,2,22,2
M2_to_M1,standard_optional_dhw,xgboost_depth3,0.6,54,30,24,0.4875,0.3333333333333333,0.041666666666666664,0.07407407407407407,0.06666666666666667,28,2,23,1
Pooled_M1_M2_group_CV,common13,dummy_most_frequent,0.4,112,65,47,0.5,0.0,0.0,0.0,0.0,65,0,47,0
Pooled_M1_M2_group_CV,common13,dummy_most_frequent,0.5,112,65,47,0.5,0.0,0.0,0.0,0.0,65,0,47,0
Pooled_M1_M2_group_CV,common13,dummy_most_frequent,0.6,112,65,47,0.5,0.0,0.0,0.0,0.0,65,0,47,0
Pooled_M1_M2_group_CV,common13,extra_trees_depth3,0.4,112,65,47,0.6461538461538462,0.5053763440860215,1.0,0.6714285714285714,0.7076923076923077,19,46,0,47
Pooled_M1_M2_group_CV,common13,extra_trees_depth3,0.5,112,65,47,0.7942716857610475,0.8421052631578947,0.6808510638297872,0.7529411764705882,0.09230769230769231,59,6,15,32
Pooled_M1_M2_group_CV,common13,extra_trees_depth3,0.6,112,65,47,0.6063829787234043,1.0,0.2127659574468085,0.3508771929824561,0.0,65,0,37,10
Pooled_M1_M2_group_CV,common13,extra_trees_depth5,0.4,112,65,47,0.727823240589198,0.575,0.9787234042553191,0.7244094488188977,0.5230769230769231,31,34,1,46
Pooled_M1_M2_group_CV,common13,extra_trees_depth5,0.5,112,65,47,0.7942716857610475,0.8421052631578947,0.6808510638297872,0.7529411764705882,0.09230769230769231,59,6,15,32
Pooled_M1_M2_group_CV,common13,extra_trees_depth5,0.6,112,65,47,0.6518821603927987,0.9375,0.3191489361702128,0.47619047619047616,0.015384615384615385,64,1,32,15
Pooled_M1_M2_group_CV,common13,hist_gradient_boosting,0.4,112,65,47,0.8515548281505729,0.7884615384615384,0.8723404255319149,0.8282828282828283,0.16923076923076924,54,11,6,41
Pooled_M1_M2_group_CV,common13,hist_gradient_boosting,0.5,112,65,47,0.8746317512274959,0.8367346938775511,0.8723404255319149,0.8541666666666666,0.12307692307692308,57,8,6,41
Pooled_M1_M2_group_CV,common13,hist_gradient_boosting,0.6,112,65,47,0.804909983633388,0.8461538461538461,0.7021276595744681,0.7674418604651163,0.09230769230769231,59,6,14,33
Pooled_M1_M2_group_CV,common13,lightgbm_depth3,0.4,112,65,47,0.8746317512274959,0.8367346938775511,0.8723404255319149,0.8541666666666666,0.12307692307692308,57,8,6,41
Pooled_M1_M2_group_CV,common13,lightgbm_depth3,0.5,112,65,47,0.8610474631751228,0.8478260869565217,0.8297872340425532,0.8387096774193549,0.1076923076923077,58,7,8,39
Pooled_M1_M2_group_CV,common13,lightgbm_depth3,0.6,112,65,47,0.8155482815057283,0.85,0.723404255319149,0.7816091954022989,0.09230769230769231,59,6,13,34
Pooled_M1_M2_group_CV,common13,logistic_balanced,0.4,112,65,47,0.7918166939443535,0.7090909090909091,0.8297872340425532,0.7647058823529411,0.24615384615384617,49,16,8,39
Pooled_M1_M2_group_CV,common13,logistic_balanced,0.5,112,65,47,0.853355155482815,0.8297872340425532,0.8297872340425532,0.8297872340425532,0.12307692307692308,57,8,8,39
Pooled_M1_M2_group_CV,common13,logistic_balanced,0.6,112,65,47,0.7759410801963993,0.8157894736842105,0.6595744680851063,0.7294117647058823,0.1076923076923077,58,7,16,31
Pooled_M1_M2_group_CV,common13,random_forest_depth3,0.4,112,65,47,0.8296235679214403,0.7096774193548387,0.9361702127659575,0.8073394495412844,0.27692307692307694,47,18,3,44
Pooled_M1_M2_group_CV,common13,random_forest_depth3,0.5,112,65,47,0.8427168576104747,0.8260869565217391,0.8085106382978723,0.8172043010752689,0.12307692307692308,57,8,9,38
Pooled_M1_M2_group_CV,common13,random_forest_depth3,0.6,112,65,47,0.7777414075286415,0.8787878787878788,0.6170212765957447,0.725,0.06153846153846154,61,4,18,29
Pooled_M1_M2_group_CV,common13,random_forest_depth5,0.4,112,65,47,0.8296235679214403,0.7096774193548387,0.9361702127659575,0.8073394495412844,0.27692307692307694,47,18,3,44
Pooled_M1_M2_group_CV,common13,random_forest_depth5,0.5,112,65,47,0.8243862520458265,0.8043478260869565,0.7872340425531915,0.7956989247311828,0.13846153846153847,56,9,10,37
Pooled_M1_M2_group_CV,common13,random_forest_depth5,0.6,112,65,47,0.7700490998363339,0.8529411764705882,0.6170212765957447,0.7160493827160493,0.07692307692307693,60,5,18,29
Pooled_M1_M2_group_CV,common13,xgboost_depth3,0.4,112,65,47,0.8746317512274959,0.8367346938775511,0.8723404255319149,0.8541666666666666,0.12307692307692308,57,8,6,41
Pooled_M1_M2_group_CV,common13,xgboost_depth3,0.5,112,65,47,0.8368248772504092,0.8571428571428571,0.7659574468085106,0.8089887640449438,0.09230769230769231,59,6,11,36
Pooled_M1_M2_group_CV,common13,xgboost_depth3,0.6,112,65,47,0.8232405891980361,0.8717948717948718,0.723404255319149,0.7906976744186046,0.07692307692307693,60,5,13,34
Pooled_M1_M2_group_CV,standard_common,dummy_most_frequent,0.4,112,65,47,0.5,0.0,0.0,0.0,0.0,65,0,47,0
Pooled_M1_M2_group_CV,standard_common,dummy_most_frequent,0.5,112,65,47,0.5,0.0,0.0,0.0,0.0,65,0,47,0
Pooled_M1_M2_group_CV,standard_common,dummy_most_frequent,0.6,112,65,47,0.5,0.0,0.0,0.0,0.0,65,0,47,0
Pooled_M1_M2_group_CV,standard_common,extra_trees_depth3,0.4,112,65,47,0.514238952536825,0.42718446601941745,0.9361702127659575,0.5866666666666667,0.9076923076923077,6,59,3,44
Pooled_M1_M2_group_CV,standard_common,extra_trees_depth3,0.5,112,65,47,0.5589198036006546,0.5,0.425531914893617,0.45977011494252873,0.3076923076923077,45,20,27,20
Pooled_M1_M2_group_CV,standard_common,extra_trees_depth3,0.6,112,65,47,0.5271685761047463,0.6666666666666666,0.0851063829787234,0.1509433962264151,0.03076923076923077,63,2,43,4
Pooled_M1_M2_group_CV,standard_common,extra_trees_depth5,0.4,112,65,47,0.5243862520458266,0.43529411764705883,0.7872340425531915,0.5606060606060606,0.7384615384615385,17,48,10,37
Pooled_M1_M2_group_CV,standard_common,extra_trees_depth5,0.5,112,65,47,0.5725040916530278,0.5116279069767442,0.46808510638297873,0.4888888888888889,0.3230769230769231,44,21,25,22
Pooled_M1_M2_group_CV,standard_common,extra_trees_depth5,0.6,112,65,47,0.5939443535188216,0.7857142857142857,0.23404255319148937,0.36065573770491804,0.046153846153846156,62,3,36,11
Pooled_M1_M2_group_CV,standard_common,hist_gradient_boosting,0.4,112,65,47,0.5333878887070377,0.45,0.574468085106383,0.5046728971962616,0.5076923076923077,32,33,20,27
Pooled_M1_M2_group_CV,standard_common,hist_gradient_boosting,0.5,112,65,47,0.6216039279869067,0.5897435897435898,0.48936170212765956,0.5348837209302325,0.24615384615384617,49,16,24,23
Pooled_M1_M2_group_CV,standard_common,hist_gradient_boosting,0.6,112,65,47,0.6193126022913257,0.68,0.3617021276595745,0.4722222222222222,0.12307692307692308,57,8,30,17
Pooled_M1_M2_group_CV,standard_common,lightgbm_depth3,0.4,112,65,47,0.5777414075286416,0.4915254237288136,0.6170212765957447,0.5471698113207547,0.46153846153846156,35,30,18,29
Pooled_M1_M2_group_CV,standard_common,lightgbm_depth3,0.5,112,65,47,0.5996726677577742,0.5306122448979592,0.5531914893617021,0.5416666666666666,0.35384615384615387,42,23,21,26
Pooled_M1_M2_group_CV,standard_common,lightgbm_depth3,0.6,112,65,47,0.6381342062193126,0.5909090909090909,0.5531914893617021,0.5714285714285714,0.27692307692307694,47,18,21,26
Pooled_M1_M2_group_CV,standard_common,logistic_balanced,0.4,112,65,47,0.5546644844517186,0.46774193548387094,0.6170212765957447,0.5321100917431193,0.5076923076923077,32,33,18,29
Pooled_M1_M2_group_CV,standard_common,logistic_balanced,0.5,112,65,47,0.518657937806874,0.44,0.46808510638297873,0.4536082474226804,0.4307692307692308,37,28,25,22
Pooled_M1_M2_group_CV,standard_common,logistic_balanced,0.6,112,65,47,0.5405891980360066,0.475,0.40425531914893614,0.4367816091954023,0.3230769230769231,44,21,28,19
Pooled_M1_M2_group_CV,standard_common,random_forest_depth3,0.4,112,65,47,0.5273322422258593,0.4367816091954023,0.8085106382978723,0.5671641791044776,0.7538461538461538,16,49,9,38
Pooled_M1_M2_group_CV,standard_common,random_forest_depth3,0.5,112,65,47,0.5908346972176759,0.5348837209302325,0.48936170212765956,0.5111111111111111,0.3076923076923077,45,20,24,23
Pooled_M1_M2_group_CV,standard_common,random_forest_depth3,0.6,112,65,47,0.6104746317512275,0.7368421052631579,0.2978723404255319,0.42424242424242425,0.07692307692307693,60,5,33,14
Pooled_M1_M2_group_CV,standard_common,random_forest_depth5,0.4,112,65,47,0.5386252045826514,0.4473684210526316,0.723404255319149,0.5528455284552846,0.6461538461538462,23,42,13,34
Pooled_M1_M2_group_CV,standard_common,random_forest_depth5,0.5,112,65,47,0.6245499181669394,0.5853658536585366,0.5106382978723404,0.5454545454545454,0.26153846153846155,48,17,23,24
Pooled_M1_M2_group_CV,standard_common,random_forest_depth5,0.6,112,65,47,0.5921440261865794,0.6842105263157895,0.2765957446808511,0.3939393939393939,0.09230769230769231,59,6,34,13
Pooled_M1_M2_group_CV,standard_common,xgboost_depth3,0.4,112,65,47,0.5824877250409165,0.5,0.5957446808510638,0.5436893203883495,0.4307692307692308,37,28,19,28
Pooled_M1_M2_group_CV,standard_common,xgboost_depth3,0.5,112,65,47,0.6216039279869067,0.5897435897435898,0.48936170212765956,0.5348837209302325,0.24615384615384617,49,16,24,23
Pooled_M1_M2_group_CV,standard_common,xgboost_depth3,0.6,112,65,47,0.6405891980360066,0.7037037037037037,0.40425531914893614,0.5135135135135135,0.12307692307692308,57,8,28,19
Pooled_M1_M2_group_CV,standard_common_plus_system,dummy_most_frequent,0.4,112,65,47,0.5,0.0,0.0,0.0,0.0,65,0,47,0
Pooled_M1_M2_group_CV,standard_common_plus_system,dummy_most_frequent,0.5,112,65,47,0.5,0.0,0.0,0.0,0.0,65,0,47,0
Pooled_M1_M2_group_CV,standard_common_plus_system,dummy_most_frequent,0.6,112,65,47,0.5,0.0,0.0,0.0,0.0,65,0,47,0
Pooled_M1_M2_group_CV,standard_common_plus_system,extra_trees_depth3,0.4,112,65,47,0.49116202945990184,0.41509433962264153,0.9361702127659575,0.5751633986928104,0.9538461538461539,3,62,3,44
Pooled_M1_M2_group_CV,standard_common_plus_system,extra_trees_depth3,0.5,112,65,47,0.6044189852700491,0.5434782608695652,0.5319148936170213,0.5376344086021505,0.3230769230769231,44,21,22,25
Pooled_M1_M2_group_CV,standard_common_plus_system,extra_trees_depth3,0.6,112,65,47,0.5165302782324059,0.6,0.06382978723404255,0.11538461538461539,0.03076923076923077,63,2,44,3
Pooled_M1_M2_group_CV,standard_common_plus_system,extra_trees_depth5,0.4,112,65,47,0.4936170212765958,0.4157303370786517,0.7872340425531915,0.5441176470588235,0.8,13,52,10,37
Pooled_M1_M2_group_CV,standard_common_plus_system,extra_trees_depth5,0.5,112,65,47,0.5707037643207855,0.5,0.5106382978723404,0.5052631578947369,0.36923076923076925,41,24,23,24
Pooled_M1_M2_group_CV,standard_common_plus_system,extra_trees_depth5,0.6,112,65,47,0.5561374795417349,0.8571428571428571,0.1276595744680851,0.2222222222222222,0.015384615384615385,64,1,41,6
Pooled_M1_M2_group_CV,standard_common_plus_system,hist_gradient_boosting,0.4,112,65,47,0.5458265139116203,0.4642857142857143,0.5531914893617021,0.5048543689320388,0.46153846153846156,35,30,21,26
Pooled_M1_M2_group_CV,standard_common_plus_system,hist_gradient_boosting,0.5,112,65,47,0.5878887070376433,0.5365853658536586,0.46808510638297873,0.5,0.2923076923076923,46,19,25,22
Pooled_M1_M2_group_CV,standard_common_plus_system,hist_gradient_boosting,0.6,112,65,47,0.6222585924713584,0.6666666666666666,0.3829787234042553,0.4864864864864865,0.13846153846153847,56,9,29,18
Pooled_M1_M2_group_CV,standard_common_plus_system,lightgbm_depth3,0.4,112,65,47,0.5824877250409165,0.5,0.5957446808510638,0.5436893203883495,0.4307692307692308,37,28,19,28
Pooled_M1_M2_group_CV,standard_common_plus_system,lightgbm_depth3,0.5,112,65,47,0.6150572831423895,0.5531914893617021,0.5531914893617021,0.5531914893617021,0.3230769230769231,44,21,21,26
Pooled_M1_M2_group_CV,standard_common_plus_system,lightgbm_depth3,0.6,112,65,47,0.6351882160392799,0.5952380952380952,0.5319148936170213,0.5617977528089888,0.26153846153846155,48,17,22,25
Pooled_M1_M2_group_CV,standard_common_plus_system,logistic_balanced,0.4,112,65,47,0.52569558101473,0.4426229508196721,0.574468085106383,0.5,0.5230769230769231,31,34,20,27
Pooled_M1_M2_group_CV,standard_common_plus_system,logistic_balanced,0.5,112,65,47,0.5322422258592472,0.4528301886792453,0.5106382978723404,0.48,0.4461538461538462,36,29,23,24
Pooled_M1_M2_group_CV,standard_common_plus_system,logistic_balanced,0.6,112,65,47,0.5541734860883797,0.4883720930232558,0.44680851063829785,0.4666666666666667,0.3384615384615385,43,22,26,21
Pooled_M1_M2_group_CV,standard_common_plus_system,random_forest_depth3,0.4,112,65,47,0.530278232405892,0.43820224719101125,0.8297872340425532,0.5735294117647058,0.7692307692307693,15,50,8,39
Pooled_M1_M2_group_CV,standard_common_plus_system,random_forest_depth3,0.5,112,65,47,0.5736497545008183,0.5,0.5319148936170213,0.5154639175257731,0.38461538461538464,40,25,22,25
Pooled_M1_M2_group_CV,standard_common_plus_system,random_forest_depth3,0.6,112,65,47,0.5891980360065466,0.7058823529411765,0.2553191489361702,0.375,0.07692307692307693,60,5,35,12
Pooled_M1_M2_group_CV,standard_common_plus_system,random_forest_depth5,0.4,112,65,47,0.5338788870703765,0.4430379746835443,0.7446808510638298,0.5555555555555556,0.676923076923077,21,44,12,35
Pooled_M1_M2_group_CV,standard_common_plus_system,random_forest_depth5,0.5,112,65,47,0.5783960720130933,0.5106382978723404,0.5106382978723404,0.5106382978723404,0.35384615384615387,42,23,23,24
Pooled_M1_M2_group_CV,standard_common_plus_system,random_forest_depth5,0.6,112,65,47,0.6057283142389526,0.6818181818181818,0.3191489361702128,0.43478260869565216,0.1076923076923077,58,7,32,15
Pooled_M1_M2_group_CV,standard_common_plus_system,xgboost_depth3,0.4,112,65,47,0.5564648117839608,0.47368421052631576,0.574468085106383,0.5192307692307693,0.46153846153846156,35,30,20,27
Pooled_M1_M2_group_CV,standard_common_plus_system,xgboost_depth3,0.5,112,65,47,0.618657937806874,0.5945945945945946,0.46808510638297873,0.5238095238095238,0.23076923076923078,50,15,25,22
Pooled_M1_M2_group_CV,standard_common_plus_system,xgboost_depth3,0.6,112,65,47,0.6328968903436989,0.6785714285714286,0.40425531914893614,0.5066666666666667,0.13846153846153847,56,9,28,19
